ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
8779,2008-02-12,4643.89,7,2,Tuesday,0,24.8,Ciclo_3
8780,2008-02-13,4656.54,7,2,Wednesday,0,15.7,Ciclo_3
8781,2008-02-14,4770.23,7,2,Thursday,0,40.4,Ciclo_3
8782,2008-02-15,4609.31,7,2,Friday,0,44.4,Ciclo_3
8783,2008-02-16,3763.9,7,2,Saturday,0,28.2,Ciclo_3
8784,2008-02-17,3946.99,7,2,Sunday,0,21.3,Ciclo_3
8785,2008-02-18,4466.45,8,2,Monday,0,12.1,Ciclo_3
8786,2008-02-19,4810.68,8,2,Tuesday,0,20.8,Ciclo_3
8787,2008-02-20,4586.03,8,2,Wednesday,0,16.1,Ciclo_3
8788,2008-02-21,4699.43,8,2,Thursday,0,18.7,Ciclo_3
8789,2008-02-22,4555.47,8,2,Friday,0,27.4,Ciclo_3
8790,2008-02-23,3697.4,8,2,Saturday,0,23.6,Ciclo_3
8791,2008-02-24,3944.02,8,2,Sunday,0,28.4,Ciclo_3
8792,2008-02-25,4617.65,9,2,Monday,0,26.7,Ciclo_3
8793,2008-02-26,4565.69,9,2,Tuesday,0,41.0,Ciclo_3
8794,2008-02-27,4523.38,9,2,Wednesday,0,26.7,Ciclo_3
8795,2008-02-28,4616.1,9,2,Thursday,0,33.1,Ciclo_3
8796,2008-02-29,4714.92,9,2,Friday,0,24.7,Ciclo_3
8797,2008-03-01,2787.87,9,3,Saturday,0,27.6,Ciclo_3
8798,2008-03-02,2531.59,9,3,Sunday,0,12.3,Ciclo_3
8799,2008-03-03,3279.09,10,3,Monday,0,20.5,Ciclo_3
8800,2008-03-04,3219.67,10,3,Tuesday,0,31.0,Ciclo_3
8801,2008-03-05,3339.81,10,3,Wednesday,0,23.3,Ciclo_3
8802,2008-03-06,3213.98,10,3,Thursday,0,24.6,Ciclo_3
8803,2008-03-07,3076.93,10,3,Friday,0,23.7,Ciclo_3
8804,2008-03-08,2765.12,10,3,Saturday,0,26.9,Ciclo_3
8805,2008-03-09,2602.39,10,3,Sunday,0,26.8,Ciclo_3
8806,2008-03-10,3235.46,11,3,Monday,0,18.5,Ciclo_3
8807,2008-03-11,3411.39,11,3,Tuesday,0,41.1,Ciclo_3
8808,2008-03-12,3344.74,11,3,Wednesday,0,18.5,Ciclo_3
8809,2008-03-13,3358.47,11,3,Thursday,0,32.5,Ciclo_3
8810,2008-03-14,3401.7,11,3,Friday,0,46.9,Ciclo_3
8811,2008-03-15,2687.27,11,3,Saturday,0,27.0,Ciclo_3
8812,2008-03-16,2913.69,11,3,Sunday,0,36.9,Ciclo_3
8813,2008-03-17,3144.59,12,3,Monday,0,25.0,Ciclo_3
8814,2008-03-18,3488.05,12,3,Tuesday,0,48.1,Ciclo_3
8815,2008-03-19,3409.98,12,3,Wednesday,0,22.1,Ciclo_3
8816,2008-03-20,3238.68,12,3,Thursday,0,42.7,Ciclo_3
8817,2008-03-21,3412.47,12,3,Friday,0,18.2,Ciclo_3
8818,2008-03-22,2738.48,12,3,Saturday,0,27.5,Ciclo_3
8819,2008-03-23,2813.18,12,3,Sunday,0,17.8,Ciclo_3
8820,2008-03-24,3278.18,13,3,Monday,0,11.8,Ciclo_3
8821,2008-03-25,3443.58,13,3,Tuesday,0,22.3,Ciclo_3
8822,2008-03-26,3386.23,13,3,Wednesday,0,36.4,Ciclo_3
8823,2008-03-27,3361.59,13,3,Thursday,0,24.1,Ciclo_3
8824,2008-03-28,3358.99,13,3,Friday,0,25.5,Ciclo_3
8825,2008-03-29,2883.42,13,3,Saturday,0,27.5,Ciclo_3
8826,2008-03-30,2704.36,13,3,Sunday,0,33.4,Ciclo_3
8827,2008-03-31,3462.65,14,3,Monday,0,14.3,Ciclo_3
8828,2008-04-01,3492.88,14,4,Tuesday,0,27.9,Ciclo_3
8829,2008-04-02,3367.93,14,4,Wednesday,0,33.1,Ciclo_3
8830,2008-04-03,3282.9,14,4,Thursday,0,32.6,Ciclo_3
8831,2008-04-04,3301.92,14,4,Friday,0,13.2,Ciclo_3
8832,2008-04-05,2659.02,14,4,Saturday,0,29.5,Ciclo_3
8833,2008-04-06,2664.25,14,4,Sunday,0,37.9,Ciclo_3
8834,2008-04-07,3458.53,15,4,Monday,0,35.7,Ciclo_3
8835,2008-04-08,3352.08,15,4,Tuesday,0,27.1,Ciclo_3
8836,2008-04-09,3220.23,15,4,Wednesday,0,33.0,Ciclo_3
8837,2008-04-10,3377.58,15,4,Thursday,0,29.5,Ciclo_3
8838,2008-04-11,3508.43,15,4,Friday,0,20.2,Ciclo_3
8839,2008-04-12,2746.19,15,4,Saturday,0,27.6,Ciclo_3
8840,2008-04-13,2665.26,15,4,Sunday,0,23.5,Ciclo_3
8841,2008-04-14,3388.89,16,4,Monday,0,22.4,Ciclo_3
8842,2008-04-15,3470.5,16,4,Tuesday,0,12.9,Ciclo_3
8843,2008-04-16,3451.88,16,4,Wednesday,0,30.3,Ciclo_3
8844,2008-04-17,3282.72,16,4,Thursday,0,17.6,Ciclo_3
8845,2008-04-18,3131.57,16,4,Friday,0,18.6,Ciclo_3
8846,2008-04-19,2863.52,16,4,Saturday,0,24.6,Ciclo_3
8847,2008-04-20,2875.1,16,4,Sunday,0,20.0,Ciclo_3
8848,2008-04-21,3410.31,17,4,Monday,0,19.3,Ciclo_3
8849,2008-04-22,3243.04,17,4,Tuesday,0,24.1,Ciclo_3
8850,2008-04-23,3273.1,17,4,Wednesday,0,12.7,Ciclo_3
8851,2008-04-24,3321.37,17,4,Thursday,0,25.9,Ciclo_3
8852,2008-04-25,3466.44,17,4,Friday,0,32.5,Ciclo_3
8853,2008-04-26,2880.79,17,4,Saturday,0,30.8,Ciclo_3
8854,2008-04-27,2792.06,17,4,Sunday,0,15.2,Ciclo_3
8855,2008-04-28,3354.59,18,4,Monday,0,29.8,Ciclo_3
8856,2008-04-29,3485.34,18,4,Tuesday,0,30.5,Ciclo_3
8857,2008-04-30,2907.04,18,4,Wednesday,0,16.7,Ciclo_3
8858,2008-05-01,2750.36,18,5,Thursday,0,28.4,Ciclo_3
8859,2008-05-02,2899.1,18,5,Friday,0,23.8,Ciclo_3
8860,2008-05-03,2290.76,18,5,Saturday,0,30.5,Ciclo_3
8861,2008-05-04,2186.41,18,5,Sunday,0,37.9,Ciclo_3
8862,2008-05-05,2695.09,19,5,Monday,0,9.7,Ciclo_3
8863,2008-05-06,2784.01,19,5,Tuesday,0,38.6,Ciclo_3
8864,2008-05-07,2841.65,19,5,Wednesday,0,31.0,Ciclo_3
8865,2008-05-08,2787.14,19,5,Thursday,0,23.8,Ciclo_3
8866,2008-05-09,2628.51,19,5,Friday,0,6.9,Ciclo_3
8867,2008-05-10,2318.63,19,5,Saturday,0,35.5,Ciclo_3
8868,2008-05-11,2333.41,19,5,Sunday,0,30.0,Ciclo_3
8869,2008-05-12,2941.37,20,5,Monday,0,27.6,Ciclo_3
8870,2008-05-13,2770.73,20,5,Tuesday,0,18.5,Ciclo_3
8871,2008-05-14,2985.22,20,5,Wednesday,0,29.2,Ciclo_3
8872,2008-05-15,2688.64,20,5,Thursday,0,15.6,Ciclo_3
8873,2008-05-16,2908.31,20,5,Friday,0,16.7,Ciclo_3
8874,2008-05-17,2484.38,20,5,Saturday,0,2.9,Ciclo_3
8875,2008-05-18,2441.26,20,5,Sunday,0,28.9,Ciclo_3
8876,2008-05-19,2794.86,21,5,Monday,0,23.6,Ciclo_3
8877,2008-05-20,2972.07,21,5,Tuesday,0,30.7,Ciclo_3
8878,2008-05-21,2692.68,21,5,Wednesday,0,11.2,Ciclo_3
8879,2008-05-22,2800.73,21,5,Thursday,0,25.0,Ciclo_3
8880,2008-05-23,2631.01,21,5,Friday,0,24.6,Ciclo_3
8881,2008-05-24,2241.61,21,5,Saturday,0,25.1,Ciclo_3
8882,2008-05-25,2371.59,21,5,Sunday,0,36.9,Ciclo_3
8883,2008-05-26,2873.89,22,5,Monday,0,19.2,Ciclo_3
8884,2008-05-27,2819.89,22,5,Tuesday,0,25.5,Ciclo_3
8885,2008-05-28,2649.79,22,5,Wednesday,0,28.2,Ciclo_3
8886,2008-05-29,2968.67,22,5,Thursday,0,25.3,Ciclo_3
8887,2008-05-30,2623.58,22,5,Friday,1,25.2,Ciclo_3
8888,2008-05-31,2177.63,22,5,Saturday,0,31.9,Ciclo_3
8889,2008-06-01,2351.49,22,6,Sunday,0,23.6,Ciclo_3
8890,2008-06-02,2749.88,23,6,Monday,0,23.3,Ciclo_3
8891,2008-06-03,2783.83,23,6,Tuesday,0,18.8,Ciclo_3
8892,2008-06-04,2644.22,23,6,Wednesday,0,34.1,Ciclo_3
8893,2008-06-05,2744.46,23,6,Thursday,0,26.3,Ciclo_3
8894,2008-06-06,2811.53,23,6,Friday,0,27.6,Ciclo_3
8895,2008-06-07,2181.62,23,6,Saturday,0,11.6,Ciclo_3
8896,2008-06-08,2240.13,23,6,Sunday,0,28.2,Ciclo_3
8897,2008-06-09,2710.21,24,6,Monday,0,22.2,Ciclo_3
8898,2008-06-10,2995.73,24,6,Tuesday,0,10.2,Ciclo_3
8899,2008-06-11,2707.5,24,6,Wednesday,0,40.2,Ciclo_3
8900,2008-06-12,2778.54,24,6,Thursday,0,19.4,Ciclo_3
8901,2008-06-13,2899.88,24,6,Friday,0,25.4,Ciclo_3
8902,2008-06-14,2264.17,24,6,Saturday,0,26.5,Ciclo_3
8903,2008-06-15,2233.19,24,6,Sunday,0,16.9,Ciclo_3
8904,2008-06-16,2771.64,25,6,Monday,0,16.9,Ciclo_3
8905,2008-06-17,2784.07,25,6,Tuesday,0,27.8,Ciclo_3
8906,2008-06-18,2868.31,25,6,Wednesday,0,34.0,Ciclo_3
8907,2008-06-19,2742.43,25,6,Thursday,0,29.0,Ciclo_3
8908,2008-06-20,2832.25,25,6,Friday,0,27.6,Ciclo_3
8909,2008-06-21,2251.05,25,6,Saturday,0,16.8,Ciclo_3
8910,2008-06-22,2349.2,25,6,Sunday,0,11.3,Ciclo_3
8911,2008-06-23,2756.22,26,6,Monday,0,4.6,Ciclo_3
8912,2008-06-24,2649.36,26,6,Tuesday,0,18.0,Ciclo_3
8913,2008-06-25,2892.67,26,6,Wednesday,0,30.5,Ciclo_3
8914,2008-06-26,2727.61,26,6,Thursday,0,30.8,Ciclo_3
8915,2008-06-27,2871.76,26,6,Friday,0,23.7,Ciclo_3
8916,2008-06-28,2160.56,26,6,Saturday,0,23.3,Ciclo_3
8917,2008-06-29,2289.21,26,6,Sunday,0,15.1,Ciclo_3
8918,2008-06-30,2819.7,27,6,Monday,0,27.2,Ciclo_3
8919,2009-01-01,4649.1,1,1,Thursday,1,27.2,Ciclo_3
8920,2009-01-02,4677.58,1,1,Friday,0,23.6,Ciclo_3
8921,2009-01-03,3823.98,1,1,Saturday,0,21.8,Ciclo_3
8922,2009-01-04,3745.35,1,1,Sunday,0,35.7,Ciclo_3
8923,2009-01-05,4400.22,2,1,Monday,0,32.0,Ciclo_3
8924,2009-01-06,4542.55,2,1,Tuesday,0,19.0,Ciclo_3
8925,2009-01-07,4630.76,2,1,Wednesday,0,13.1,Ciclo_3
8926,2009-01-08,4523.0,2,1,Thursday,0,18.2,Ciclo_3
8927,2009-01-09,4582.46,2,1,Friday,0,18.6,Ciclo_3
8928,2009-01-10,3963.91,2,1,Saturday,0,39.4,Ciclo_3
8929,2009-01-11,3601.6,2,1,Sunday,0,29.4,Ciclo_3
8930,2009-01-12,4690.47,3,1,Monday,0,29.3,Ciclo_3
8931,2009-01-13,4538.79,3,1,Tuesday,0,23.0,Ciclo_3
8932,2009-01-14,4529.77,3,1,Wednesday,0,21.6,Ciclo_3
8933,2009-01-15,4483.6,3,1,Thursday,0,24.1,Ciclo_3
8934,2009-01-16,4454.32,3,1,Friday,0,23.4,Ciclo_3
8935,2009-01-17,3678.94,3,1,Saturday,0,26.7,Ciclo_3
8936,2009-01-18,3735.86,3,1,Sunday,0,27.3,Ciclo_3
8937,2009-01-19,4712.76,4,1,Monday,0,37.7,Ciclo_3
8938,2009-01-20,4351.8,4,1,Tuesday,0,18.3,Ciclo_3
8939,2009-01-21,4574.29,4,1,Wednesday,0,28.7,Ciclo_3
8940,2009-01-22,4439.56,4,1,Thursday,0,17.1,Ciclo_3
8941,2009-01-23,4617.64,4,1,Friday,0,25.7,Ciclo_3
8942,2009-01-24,3841.56,4,1,Saturday,0,28.5,Ciclo_3
8943,2009-01-25,3837.66,4,1,Sunday,0,26.5,Ciclo_3
8944,2009-01-26,4610.17,5,1,Monday,0,30.3,Ciclo_3
8945,2009-01-27,4380.67,5,1,Tuesday,0,37.4,Ciclo_3
8946,2009-01-28,4384.15,5,1,Wednesday,0,16.4,Ciclo_3
8947,2009-01-29,4581.92,5,1,Thursday,0,30.4,Ciclo_3
8948,2009-01-30,4305.07,5,1,Friday,0,24.8,Ciclo_3
8949,2009-01-31,3883.04,5,1,Saturday,0,33.0,Ciclo_3
8950,2009-02-01,3734.07,5,2,Sunday,0,22.6,Ciclo_3
8951,2009-02-02,4542.99,6,2,Monday,0,21.9,Ciclo_3
8952,2009-02-03,4501.42,6,2,Tuesday,0,17.9,Ciclo_3
8953,2009-02-04,4648.04,6,2,Wednesday,0,26.1,Ciclo_3
8954,2009-02-05,4653.76,6,2,Thursday,0,26.7,Ciclo_3
8955,2009-02-06,4675.03,6,2,Friday,0,32.0,Ciclo_3
8956,2009-02-07,3629.63,6,2,Saturday,0,18.2,Ciclo_3
8957,2009-02-08,3780.66,6,2,Sunday,0,24.8,Ciclo_3
8958,2009-02-09,4537.59,7,2,Monday,0,32.3,Ciclo_3
8959,2009-02-10,4802.59,7,2,Tuesday,0,26.5,Ciclo_3
8960,2009-02-11,4613.03,7,2,Wednesday,0,31.8,Ciclo_3
8961,2009-02-12,4418.02,7,2,Thursday,0,25.2,Ciclo_3
8962,2009-02-13,4702.5,7,2,Friday,0,19.9,Ciclo_3
8963,2009-02-14,3681.14,7,2,Saturday,0,23.5,Ciclo_3
8964,2009-02-15,3797.73,7,2,Sunday,0,17.7,Ciclo_3
8965,2009-02-16,4814.22,8,2,Monday,0,21.2,Ciclo_3
8966,2009-02-17,4489.23,8,2,Tuesday,0,24.3,Ciclo_3
8967,2009-02-18,4695.39,8,2,Wednesday,0,25.1,Ciclo_3
8968,2009-02-19,4653.16,8,2,Thursday,0,18.0,Ciclo_3
8969,2009-02-20,4753.37,8,2,Friday,0,29.5,Ciclo_3
8970,2009-02-21,3908.57,8,2,Saturday,0,27.9,Ciclo_3
8971,2009-02-22,3886.29,8,2,Sunday,0,18.0,Ciclo_3
8972,2009-02-23,4555.46,9,2,Monday,0,35.8,Ciclo_3
8973,2009-02-24,4760.57,9,2,Tuesday,0,15.8,Ciclo_3
8974,2009-02-25,4629.57,9,2,Wednesday,0,21.6,Ciclo_3
8975,2009-02-26,4534.9,9,2,Thursday,0,27.3,Ciclo_3
8976,2009-02-27,4718.7,9,2,Friday,0,28.6,Ciclo_3
8977,2009-02-28,3771.85,9,2,Saturday,0,29.1,Ciclo_3
8978,2009-03-01,3767.8,9,3,Sunday,0,28.3,Ciclo_3
8979,2009-03-02,3479.25,10,3,Monday,0,8.4,Ciclo_3
8980,2009-03-03,3419.33,10,3,Tuesday,0,12.7,Ciclo_3
8981,2009-03-04,3462.43,10,3,Wednesday,0,19.9,Ciclo_3
8982,2009-03-05,3217.83,10,3,Thursday,0,30.6,Ciclo_3
8983,2009-03-06,3376.02,10,3,Friday,0,17.0,Ciclo_3
8984,2009-03-07,2633.5,10,3,Saturday,0,23.5,Ciclo_3
8985,2009-03-08,2638.39,10,3,Sunday,0,16.5,Ciclo_3
8986,2009-03-09,3351.16,11,3,Monday,0,17.3,Ciclo_3
8987,2009-03-10,3382.25,11,3,Tuesday,0,36.9,Ciclo_3
8988,2009-03-11,3324.74,11,3,Wednesday,0,26.0,Ciclo_3
8989,2009-03-12,3541.41,11,3,Thursday,0,15.5,Ciclo_3
8990,2009-03-13,3458.72,11,3,Friday,0,33.6,Ciclo_3
8991,2009-03-14,2844.23,11,3,Saturday,0,35.3,Ciclo_3
8992,2009-03-15,2786.86,11,3,Sunday,0,20.3,Ciclo_3
8993,2009-03-16,3449.06,12,3,Monday,0,34.1,Ciclo_3
8994,2009-03-17,3450.13,12,3,Tuesday,0,25.4,Ciclo_3
8995,2009-03-18,3267.98,12,3,Wednesday,0,26.5,Ciclo_3
8996,2009-03-19,3433.82,12,3,Thursday,0,33.2,Ciclo_3
8997,2009-03-20,3296.63,12,3,Friday,0,27.5,Ciclo_3
8998,2009-03-21,2627.92,12,3,Saturday,0,32.9,Ciclo_3
8999,2009-03-22,2680.47,12,3,Sunday,0,31.3,Ciclo_3
9000,2009-03-23,3224.67,13,3,Monday,0,33.3,Ciclo_3
9001,2009-03-24,3371.78,13,3,Tuesday,0,18.7,Ciclo_3
9002,2009-03-25,3408.74,13,3,Wednesday,0,20.3,Ciclo_3
9003,2009-03-26,3414.56,13,3,Thursday,0,22.8,Ciclo_3
9004,2009-03-27,3167.5,13,3,Friday,0,17.1,Ciclo_3
9005,2009-03-28,2715.76,13,3,Saturday,0,35.9,Ciclo_3
9006,2009-03-29,2848.91,13,3,Sunday,0,38.0,Ciclo_3
9007,2009-03-30,3504.96,14,3,Monday,0,20.7,Ciclo_3
9008,2009-03-31,3320.75,14,3,Tuesday,0,21.7,Ciclo_3
9009,2009-04-01,3272.45,14,4,Wednesday,0,10.3,Ciclo_3
9010,2009-04-02,3338.13,14,4,Thursday,0,14.7,Ciclo_3
9011,2009-04-03,3336.18,14,4,Friday,0,41.9,Ciclo_3
9012,2009-04-04,2707.87,14,4,Saturday,0,26.6,Ciclo_3
9013,2009-04-05,2849.46,14,4,Sunday,0,27.2,Ciclo_3
9014,2009-04-06,3368.85,15,4,Monday,0,22.1,Ciclo_3
9015,2009-04-07,3316.41,15,4,Tuesday,0,17.3,Ciclo_3
9016,2009-04-08,3424.2,15,4,Wednesday,0,11.1,Ciclo_3
9017,2009-04-09,3436.71,15,4,Thursday,0,13.8,Ciclo_3
9018,2009-04-10,3435.86,15,4,Friday,0,22.2,Ciclo_3
9019,2009-04-11,2635.61,15,4,Saturday,0,29.6,Ciclo_3
9020,2009-04-12,2851.68,15,4,Sunday,0,21.5,Ciclo_3
9021,2009-04-13,3411.66,16,4,Monday,0,6.7,Ciclo_3
9022,2009-04-14,3207.54,16,4,Tuesday,0,35.3,Ciclo_3
9023,2009-04-15,3317.23,16,4,Wednesday,0,10.1,Ciclo_3
9024,2009-04-16,3269.71,16,4,Thursday,0,17.6,Ciclo_3
9025,2009-04-17,3323.0,16,4,Friday,0,22.0,Ciclo_3
9026,2009-04-18,2776.69,16,4,Saturday,0,24.4,Ciclo_3
9027,2009-04-19,2894.77,16,4,Sunday,0,28.4,Ciclo_3
9028,2009-04-20,3385.37,17,4,Monday,0,34.3,Ciclo_3
9029,2009-04-21,3300.72,17,4,Tuesday,0,14.9,Ciclo_3
9030,2009-04-22,3460.3,17,4,Wednesday,0,26.1,Ciclo_3
9031,2009-04-23,3353.54,17,4,Thursday,0,19.9,Ciclo_3
9032,2009-04-24,3277.91,17,4,Friday,0,31.8,Ciclo_3
9033,2009-04-25,2857.27,17,4,Saturday,0,31.3,Ciclo_3
9034,2009-04-26,2838.1,17,4,Sunday,0,29.6,Ciclo_3
9035,2009-04-27,3352.75,18,4,Monday,0,23.6,Ciclo_3
9036,2009-04-28,3460.63,18,4,Tuesday,0,22.0,Ciclo_3
9037,2009-04-29,3376.6,18,4,Wednesday,0,18.6,Ciclo_3
9038,2009-04-30,3273.67,18,4,Thursday,0,23.1,Ciclo_3
9039,2009-05-01,2702.61,18,5,Friday,0,31.4,Ciclo_3
9040,2009-05-02,2164.2,18,5,Saturday,0,25.8,Ciclo_3
9041,2009-05-03,2312.25,18,5,Sunday,0,10.5,Ciclo_3
9042,2009-05-04,2738.9,19,5,Monday,0,27.0,Ciclo_3
9043,2009-05-05,2825.87,19,5,Tuesday,0,23.4,Ciclo_3
9044,2009-05-06,2850.69,19,5,Wednesday,0,24.1,Ciclo_3
9045,2009-05-07,2784.37,19,5,Thursday,0,27.0,Ciclo_3
9046,2009-05-08,2875.7,19,5,Friday,0,19.6,Ciclo_3
9047,2009-05-09,2250.32,19,5,Saturday,0,19.6,Ciclo_3
9048,2009-05-10,2265.78,19,5,Sunday,0,36.4,Ciclo_3
9049,2009-05-11,2840.27,20,5,Monday,0,16.0,Ciclo_3
9050,2009-05-12,2722.96,20,5,Tuesday,0,28.0,Ciclo_3
9051,2009-05-13,2692.35,20,5,Wednesday,0,19.2,Ciclo_3
9052,2009-05-14,2917.5,20,5,Thursday,0,20.1,Ciclo_3
9053,2009-05-15,2878.47,20,5,Friday,0,35.0,Ciclo_3
9054,2009-05-16,2225.65,20,5,Saturday,0,17.9,Ciclo_3
9055,2009-05-17,2271.39,20,5,Sunday,0,16.3,Ciclo_3
9056,2009-05-18,2795.1,21,5,Monday,0,23.4,Ciclo_3
9057,2009-05-19,2819.06,21,5,Tuesday,0,36.2,Ciclo_3
9058,2009-05-20,2864.75,21,5,Wednesday,0,28.9,Ciclo_3
9059,2009-05-21,2586.4,21,5,Thursday,0,28.5,Ciclo_3
9060,2009-05-22,2955.26,21,5,Friday,0,0.9,Ciclo_3
9061,2009-05-23,2367.94,21,5,Saturday,0,23.7,Ciclo_3
9062,2009-05-24,2214.02,21,5,Sunday,0,31.4,Ciclo_3
9063,2009-05-25,2953.97,22,5,Monday,0,31.2,Ciclo_3
9064,2009-05-26,2745.88,22,5,Tuesday,0,17.5,Ciclo_3
9065,2009-05-27,2797.46,22,5,Wednesday,0,32.0,Ciclo_3
9066,2009-05-28,2744.29,22,5,Thursday,0,22.7,Ciclo_3
9067,2009-05-29,3065.2,22,5,Friday,0,33.6,Ciclo_3
9068,2009-05-30,2414.01,22,5,Saturday,0,13.3,Ciclo_3
9069,2009-05-31,2228.28,22,5,Sunday,1,25.6,Ciclo_3
9070,2009-06-01,2682.89,23,6,Monday,0,37.8,Ciclo_3
9071,2009-06-02,2924.03,23,6,Tuesday,0,20.7,Ciclo_3
9072,2009-06-03,2961.39,23,6,Wednesday,0,25.0,Ciclo_3
9073,2009-06-04,3041.94,23,6,Thursday,0,26.2,Ciclo_3
9074,2009-06-05,2840.62,23,6,Friday,0,36.2,Ciclo_3
9075,2009-06-06,2426.76,23,6,Saturday,0,29.1,Ciclo_3
9076,2009-06-07,2284.89,23,6,Sunday,0,29.1,Ciclo_3
9077,2009-06-08,2701.38,24,6,Monday,0,26.2,Ciclo_3
9078,2009-06-09,2672.07,24,6,Tuesday,0,10.8,Ciclo_3
9079,2009-06-10,2788.04,24,6,Wednesday,0,35.1,Ciclo_3
9080,2009-06-11,2875.58,24,6,Thursday,0,24.3,Ciclo_3
9081,2009-06-12,2957.7,24,6,Friday,0,20.4,Ciclo_3
9082,2009-06-13,2107.22,24,6,Saturday,0,7.5,Ciclo_3
9083,2009-06-14,2180.88,24,6,Sunday,0,31.5,Ciclo_3
9084,2009-06-15,2719.52,25,6,Monday,0,28.7,Ciclo_3
9085,2009-06-16,2947.63,25,6,Tuesday,0,16.2,Ciclo_3
9086,2009-06-17,2830.85,25,6,Wednesday,0,29.3,Ciclo_3
9087,2009-06-18,2696.93,25,6,Thursday,0,35.8,Ciclo_3
9088,2009-06-19,2754.23,25,6,Friday,0,21.9,Ciclo_3
9089,2009-06-20,2510.16,25,6,Saturday,0,29.2,Ciclo_3
9090,2009-06-21,2391.53,25,6,Sunday,0,35.8,Ciclo_3
9091,2009-06-22,2717.95,26,6,Monday,0,35.0,Ciclo_3
9092,2009-06-23,2732.81,26,6,Tuesday,0,20.6,Ciclo_3
9093,2009-06-24,2755.8,26,6,Wednesday,0,20.0,Ciclo_3
9094,2009-06-25,2865.22,26,6,Thursday,0,27.1,Ciclo_3
9095,2009-06-26,2733.88,26,6,Friday,0,30.4,Ciclo_3
9096,2009-06-27,2271.48,26,6,Saturday,0,22.4,Ciclo_3
9097,2009-06-28,2303.87,26,6,Sunday,0,28.7,Ciclo_3
9098,2009-06-29,2821.98,27,6,Monday,0,22.1,Ciclo_3
9099,2009-06-30,2867.71,27,6,Tuesday,0,23.2,Ciclo_3
9100,2009-07-01,2717.5,27,7,Wednesday,0,13.3,Ciclo_3
9101,2010-01-01,4702.92,53,1,Friday,1,25.1,Ciclo_3
9102,2010-01-02,3824.89,53,1,Saturday,0,33.4,Ciclo_3
9103,2010-01-03,3756.06,53,1,Sunday,0,14.0,Ciclo_3
9104,2010-01-04,4611.58,1,1,Monday,0,27.5,Ciclo_3
9105,2010-01-05,4578.32,1,1,Tuesday,0,36.8,Ciclo_3
9106,2010-01-06,4355.98,1,1,Wednesday,0,34.0,Ciclo_3
9107,2010-01-07,4683.72,1,1,Thursday,0,28.7,Ciclo_3
9108,2010-01-08,4271.01,1,1,Friday,0,35.3,Ciclo_3
9109,2010-01-09,3701.16,1,1,Saturday,0,20.9,Ciclo_3
9110,2010-01-10,3786.74,1,1,Sunday,0,28.3,Ciclo_3
9111,2010-01-11,4668.54,2,1,Monday,0,32.1,Ciclo_3
9112,2010-01-12,4686.19,2,1,Tuesday,0,27.0,Ciclo_3
9113,2010-01-13,4646.19,2,1,Wednesday,0,16.3,Ciclo_3
9114,2010-01-14,4529.5,2,1,Thursday,0,32.2,Ciclo_3
9115,2010-01-15,4688.32,2,1,Friday,0,30.8,Ciclo_3
9116,2010-01-16,3752.36,2,1,Saturday,0,32.3,Ciclo_3
9117,2010-01-17,3687.68,2,1,Sunday,0,33.6,Ciclo_3
9118,2010-01-18,4578.51,3,1,Monday,0,38.5,Ciclo_3
9119,2010-01-19,4452.46,3,1,Tuesday,0,39.1,Ciclo_3
9120,2010-01-20,4568.45,3,1,Wednesday,0,22.0,Ciclo_3
9121,2010-01-21,4624.08,3,1,Thursday,0,19.4,Ciclo_3
9122,2010-01-22,4597.37,3,1,Friday,0,19.1,Ciclo_3
9123,2010-01-23,3733.69,3,1,Saturday,0,28.9,Ciclo_3
9124,2010-01-24,3713.64,3,1,Sunday,0,18.9,Ciclo_3
9125,2010-01-25,4467.32,4,1,Monday,0,21.0,Ciclo_3
9126,2010-01-26,4735.76,4,1,Tuesday,0,18.2,Ciclo_3
9127,2010-01-27,4531.44,4,1,Wednesday,0,26.6,Ciclo_3
9128,2010-01-28,4567.52,4,1,Thursday,0,42.8,Ciclo_3
9129,2010-01-29,4588.35,4,1,Friday,0,27.7,Ciclo_3
9130,2010-01-30,3898.18,4,1,Saturday,0,32.4,Ciclo_3
9131,2010-01-31,3827.13,4,1,Sunday,0,23.7,Ciclo_3
9132,2010-02-01,4807.0,5,2,Monday,0,24.2,Ciclo_3
9133,2010-02-02,4560.43,5,2,Tuesday,0,19.8,Ciclo_3
9134,2010-02-03,4431.92,5,2,Wednesday,0,31.6,Ciclo_3
9135,2010-02-04,4369.79,5,2,Thursday,0,25.0,Ciclo_3
9136,2010-02-05,4584.11,5,2,Friday,0,42.9,Ciclo_3
9137,2010-02-06,3620.63,5,2,Saturday,0,17.8,Ciclo_3
9138,2010-02-07,3790.19,5,2,Sunday,0,23.4,Ciclo_3
9139,2010-02-08,4549.65,6,2,Monday,0,24.4,Ciclo_3
9140,2010-02-09,4478.64,6,2,Tuesday,0,27.9,Ciclo_3
9141,2010-02-10,4372.45,6,2,Wednesday,0,24.8,Ciclo_3
9142,2010-02-11,4544.56,6,2,Thursday,0,33.1,Ciclo_3
9143,2010-02-12,4780.13,6,2,Friday,0,22.4,Ciclo_3
9144,2010-02-13,3942.87,6,2,Saturday,0,22.5,Ciclo_3
