ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
9272,2010-10-31,989.6297242446169,43,10,Sunday,0,22.6,Ciclo_3
9273,2010-11-01,1271.2391251898207,44,11,Monday,0,20.9,Ciclo_3
9274,2010-11-02,1297.3034728431326,44,11,Tuesday,0,14.3,Ciclo_3
9275,2010-11-03,1270.7026582080866,44,11,Wednesday,0,16.2,Ciclo_3
9276,2010-11-04,1285.0024836434334,44,11,Thursday,0,8.6,Ciclo_3
9277,2010-11-05,1288.5312442343986,44,11,Friday,0,26.6,Ciclo_3
9278,2010-11-06,1094.3619874824371,44,11,Saturday,0,22.4,Ciclo_3
9279,2010-11-07,1094.874611487206,44,11,Sunday,0,24.6,Ciclo_3
9280,2010-11-08,1288.918692610098,45,11,Monday,0,16.0,Ciclo_3
9281,2010-11-09,1238.443110373115,45,11,Tuesday,0,28.6,Ciclo_3
9282,2010-11-10,1315.6446828742137,45,11,Wednesday,0,25.0,Ciclo_3
9283,2010-11-11,1282.914236244163,45,11,Thursday,0,20.0,Ciclo_3
9284,2010-11-12,1273.6532266076274,45,11,Friday,0,24.1,Ciclo_3
9285,2010-11-13,1112.0157250109992,45,11,Saturday,0,30.1,Ciclo_3
9286,2010-11-14,1120.5833014007753,45,11,Sunday,0,23.8,Ciclo_3
9287,2010-11-15,1265.498928485261,46,11,Monday,0,21.6,Ciclo_3
9288,2010-11-16,1298.4201189310397,46,11,Tuesday,0,22.9,Ciclo_3
9289,2010-11-17,1273.39890151999,46,11,Wednesday,0,23.1,Ciclo_3
9290,2010-11-18,1260.6707256496497,46,11,Thursday,0,13.6,Ciclo_3
9291,2010-11-19,1306.8565589475027,46,11,Friday,0,28.4,Ciclo_3
9292,2010-11-20,1146.1509203672963,46,11,Saturday,0,15.6,Ciclo_3
9293,2010-11-21,1150.8201700231332,46,11,Sunday,0,33.8,Ciclo_3
9294,2010-11-22,1294.2734278537068,47,11,Monday,0,31.9,Ciclo_3
9295,2010-11-23,1288.3842125431102,47,11,Tuesday,0,16.9,Ciclo_3
9296,2010-11-24,1281.46577539348,47,11,Wednesday,0,15.9,Ciclo_3
9297,2010-11-25,1255.1192858460704,47,11,Thursday,0,23.9,Ciclo_3
9298,2010-11-26,1273.7009125615582,47,11,Friday,0,24.8,Ciclo_3
9299,2010-11-27,1073.640453584252,47,11,Saturday,0,21.1,Ciclo_3
9300,2010-11-28,1129.4588495763603,47,11,Sunday,0,26.5,Ciclo_3
9301,2010-11-29,1288.7637132598186,48,11,Monday,0,23.5,Ciclo_3
9302,2010-11-30,1260.3190417394007,48,11,Tuesday,0,25.0,Ciclo_3
9303,2010-12-01,1262.2145584081964,48,12,Wednesday,0,27.4,Ciclo_3
9304,2010-12-02,1279.5503895772117,48,12,Thursday,0,21.6,Ciclo_3
9305,2010-12-03,1251.0262414669107,48,12,Friday,0,28.7,Ciclo_3
9306,2010-12-04,1129.6992662607686,48,12,Saturday,0,34.6,Ciclo_3
9307,2010-12-05,1128.9164218503852,48,12,Sunday,0,25.7,Ciclo_3
9308,2010-12-06,1234.4255687543473,49,12,Monday,0,23.9,Ciclo_3
9309,2010-12-07,1261.815188544016,49,12,Tuesday,0,27.0,Ciclo_3
9310,2010-12-08,1277.3409403783644,49,12,Wednesday,0,27.9,Ciclo_3
9311,2010-12-09,1320.2086260484525,49,12,Thursday,0,17.2,Ciclo_3
9312,2010-12-10,1291.9328422815456,49,12,Friday,0,26.1,Ciclo_3
9313,2010-12-11,1163.5622542967035,49,12,Saturday,0,26.2,Ciclo_3
9314,2010-12-12,1130.7086189523293,49,12,Sunday,0,27.1,Ciclo_3
9315,2010-12-13,1291.3268332836603,50,12,Monday,0,30.7,Ciclo_3
9316,2010-12-14,1249.8241580448757,50,12,Tuesday,0,19.6,Ciclo_3
9317,2010-12-15,1310.7350165339692,50,12,Wednesday,0,10.2,Ciclo_3
9318,2010-12-16,1267.340798455883,50,12,Thursday,0,22.9,Ciclo_3
9319,2010-12-17,1265.1432707455192,50,12,Friday,0,31.5,Ciclo_3
9320,2010-12-18,1127.7163253430974,50,12,Saturday,0,19.7,Ciclo_3
9321,2010-12-19,1101.2426732518697,50,12,Sunday,0,23.7,Ciclo_3
9322,2010-12-20,1297.160414981337,51,12,Monday,0,22.8,Ciclo_3
9323,2010-12-21,1266.156597266573,51,12,Tuesday,0,17.8,Ciclo_3
9324,2010-12-22,1278.2787641390273,51,12,Wednesday,0,23.9,Ciclo_3
9325,2010-12-23,1252.093214686139,51,12,Thursday,0,28.2,Ciclo_3
9326,2010-12-24,1310.0395963724618,51,12,Friday,0,22.3,Ciclo_3
9327,2010-12-25,1123.5736080952586,51,12,Saturday,1,15.4,Ciclo_3
9328,2010-12-26,1133.94530307546,51,12,Sunday,0,24.8,Ciclo_3
9329,2010-12-27,1261.5866933480936,52,12,Monday,0,17.5,Ciclo_3
9330,2010-12-28,1313.413377613148,52,12,Tuesday,0,24.3,Ciclo_3
9331,2010-12-29,1247.4815855579686,52,12,Wednesday,0,27.1,Ciclo_3
9332,2010-12-30,1274.8374277969374,52,12,Thursday,0,22.4,Ciclo_3
9333,2010-12-31,1292.6938306297106,52,12,Friday,0,6.3,Ciclo_3
9334,2011-07-02,1276.7647351016876,26,7,Saturday,0,20.3,Ciclo_3
9335,2011-07-03,1316.7752373653514,26,7,Sunday,0,9.4,Ciclo_3
9336,2011-07-04,1483.783369523565,27,7,Monday,0,13.2,Ciclo_3
9337,2011-07-05,1523.2434964022648,27,7,Tuesday,0,20.6,Ciclo_3
9338,2011-07-06,1524.558833964888,27,7,Wednesday,0,10.2,Ciclo_3
9339,2011-07-07,1525.3516129490085,27,7,Thursday,0,18.7,Ciclo_3
9340,2011-07-08,1536.929365180738,27,7,Friday,0,15.7,Ciclo_3
9341,2011-07-09,1326.3958785711238,27,7,Saturday,0,8.5,Ciclo_3
9342,2011-07-10,1295.22317310285,27,7,Sunday,0,4.9,Ciclo_3
9343,2011-07-11,1525.0734448844046,28,7,Monday,0,15.0,Ciclo_3
9344,2011-07-12,1541.7714764195803,28,7,Tuesday,0,15.4,Ciclo_3
9345,2011-07-13,1540.7343069215592,28,7,Wednesday,0,11.2,Ciclo_3
9346,2011-07-14,1534.0582733710849,28,7,Thursday,0,6.0,Ciclo_3
9347,2011-07-15,1514.244759512355,28,7,Friday,0,1.0,Ciclo_3
9348,2011-07-16,1320.6020351683921,28,7,Saturday,0,19.3,Ciclo_3
9349,2011-07-17,1321.5239636110755,28,7,Sunday,0,16.3,Ciclo_3
9350,2011-07-18,1522.192418501014,29,7,Monday,0,8.6,Ciclo_3
9351,2011-07-19,1511.2286229261576,29,7,Tuesday,0,19.1,Ciclo_3
9352,2011-07-20,1532.7667787854284,29,7,Wednesday,0,8.3,Ciclo_3
9353,2011-07-21,1482.5971814195082,29,7,Thursday,0,13.2,Ciclo_3
9354,2011-07-22,1501.8046862803537,29,7,Friday,0,10.9,Ciclo_3
9355,2011-07-23,1285.171371396942,29,7,Saturday,0,18.2,Ciclo_3
9356,2011-07-24,1317.5362257135164,29,7,Sunday,0,12.3,Ciclo_3
9357,2011-07-25,1495.820099061894,30,7,Monday,0,10.3,Ciclo_3
9358,2011-07-26,1518.6000766381408,30,7,Tuesday,0,8.3,Ciclo_3
9359,2011-07-27,1510.5332027646484,30,7,Wednesday,0,20.3,Ciclo_3
9360,2011-07-28,1473.9521153545936,30,7,Thursday,0,13.1,Ciclo_3
9361,2011-07-29,1496.95065355303,30,7,Friday,0,20.0,Ciclo_3
9362,2011-07-30,1315.5393763926163,30,7,Saturday,0,5.7,Ciclo_3
9363,2011-07-31,1314.7088460282991,30,7,Sunday,0,14.1,Ciclo_3
9364,2011-08-01,1581.8574814436347,31,8,Monday,0,-0.7,Ciclo_3
9365,2011-08-02,1487.0895956628503,31,8,Tuesday,0,19.8,Ciclo_3
9366,2011-08-03,1479.7002597181418,31,8,Wednesday,0,12.1,Ciclo_3
9367,2011-08-04,1504.1552064262507,31,8,Thursday,0,8.2,Ciclo_3
9368,2011-08-05,1511.574346092164,31,8,Friday,0,10.0,Ciclo_3
9369,2011-08-06,1345.053008047005,31,8,Saturday,0,20.0,Ciclo_3
9370,2011-08-07,1330.0140503257112,31,8,Sunday,0,10.6,Ciclo_3
9371,2011-08-08,1521.8427215055149,32,8,Monday,0,16.8,Ciclo_3
9372,2011-08-09,1539.562027220732,32,8,Tuesday,0,14.2,Ciclo_3
9373,2011-08-10,1552.1034331048381,32,8,Wednesday,0,8.3,Ciclo_3
9374,2011-08-11,1542.8583187862791,32,8,Thursday,0,16.2,Ciclo_3
9375,2011-08-12,1501.135096010558,32,8,Friday,0,13.4,Ciclo_3
9376,2011-08-13,1327.0356651197126,32,8,Saturday,0,11.1,Ciclo_3
9377,2011-08-14,1316.2030059181677,32,8,Sunday,0,2.9,Ciclo_3
9378,2011-08-15,1499.245540086004,33,8,Monday,0,10.6,Ciclo_3
9379,2011-08-16,1502.0272207320363,33,8,Tuesday,0,6.9,Ciclo_3
9380,2011-08-17,1540.9786974354597,33,8,Wednesday,0,11.4,Ciclo_3
9381,2011-08-18,1567.3410823008476,33,8,Thursday,0,13.3,Ciclo_3
9382,2011-08-19,1540.4799818339213,33,8,Friday,0,10.8,Ciclo_3
9383,2011-08-20,1304.0728913867238,33,8,Saturday,0,13.6,Ciclo_3
9384,2011-08-21,1350.7375711386433,33,8,Sunday,0,11.5,Ciclo_3
9385,2011-08-22,1526.3311619193594,34,8,Monday,0,13.5,Ciclo_3
9386,2011-08-23,1513.3427002171416,34,8,Tuesday,0,11.7,Ciclo_3
9387,2011-08-24,1491.8720994592754,34,8,Wednesday,0,11.9,Ciclo_3
9388,2011-08-25,1531.2567235775812,34,8,Thursday,0,13.8,Ciclo_3
9389,2011-08-26,1520.070393551042,34,8,Friday,0,16.4,Ciclo_3
9390,2011-08-27,1324.4963880728342,34,8,Saturday,0,12.1,Ciclo_3
9391,2011-08-28,1337.3775563787053,34,8,Sunday,0,12.8,Ciclo_3
9392,2011-08-29,1510.038460992606,35,8,Monday,0,14.8,Ciclo_3
9393,2011-08-30,1514.8388470217556,35,8,Tuesday,0,10.3,Ciclo_3
9394,2011-08-31,1519.38490796327,35,8,Wednesday,0,13.0,Ciclo_3
9395,2011-09-01,1147.537786860817,35,9,Thursday,0,20.0,Ciclo_3
9396,2011-09-02,1217.876555825208,35,9,Friday,0,12.1,Ciclo_3
9397,2011-09-03,1025.485587771959,35,9,Saturday,0,34.7,Ciclo_3
9398,2011-09-04,1017.8657697165808,35,9,Sunday,0,25.7,Ciclo_3
9399,2011-09-05,1168.398404791303,36,9,Monday,0,18.4,Ciclo_3
9400,2011-09-06,1170.7230950454864,36,9,Tuesday,0,20.6,Ciclo_3
9401,2011-09-07,1136.184555995515,36,9,Wednesday,0,19.1,Ciclo_3
9402,2011-09-08,1164.233831481245,36,9,Thursday,0,6.8,Ciclo_3
9403,2011-09-09,1200.5764891216413,36,9,Friday,0,5.4,Ciclo_3
9404,2011-09-10,1088.693319708775,36,9,Saturday,0,21.7,Ciclo_3
9405,2011-09-11,1005.0183789614111,36,9,Sunday,0,26.0,Ciclo_3
9406,2011-09-12,1155.9583315593022,37,9,Monday,0,13.8,Ciclo_3
9407,2011-09-13,1130.9092973417912,37,9,Tuesday,0,12.8,Ciclo_3
9408,2011-09-14,1156.0596642114067,37,9,Wednesday,0,22.9,Ciclo_3
9409,2011-09-15,1201.6792268063177,37,9,Thursday,0,10.6,Ciclo_3
9410,2011-09-16,1180.300024126822,37,9,Friday,0,7.0,Ciclo_3
9411,2011-09-17,1044.0095939597795,37,9,Saturday,0,31.0,Ciclo_3
9412,2011-09-18,995.0321454421597,37,9,Sunday,0,11.9,Ciclo_3
9413,2011-09-19,1191.190303856034,38,9,Monday,0,23.1,Ciclo_3
9414,2011-09-20,1151.4122706177886,38,9,Tuesday,0,26.8,Ciclo_3
9415,2011-09-21,1154.4045642270187,38,9,Wednesday,0,28.0,Ciclo_3
9416,2011-09-22,1185.0249073955808,38,9,Thursday,0,25.6,Ciclo_3
9417,2011-09-23,1182.6922694824086,38,9,Friday,1,21.9,Ciclo_3
9418,2011-09-24,1054.4011580874528,38,9,Saturday,0,24.9,Ciclo_3
9419,2011-09-25,1036.685826201728,38,9,Sunday,0,12.6,Ciclo_3
9420,2011-09-26,1171.9688905919588,39,9,Monday,0,14.0,Ciclo_3
9421,2011-09-27,1159.4950398092565,39,9,Tuesday,0,27.9,Ciclo_3
9422,2011-09-28,1188.6987127630882,39,9,Wednesday,0,21.5,Ciclo_3
9423,2011-09-29,1199.4260654830325,39,9,Thursday,0,21.7,Ciclo_3
9424,2011-09-30,1218.367323767758,39,9,Friday,0,5.4,Ciclo_3
9425,2011-10-01,1013.6833141737984,39,10,Saturday,0,13.8,Ciclo_3
9426,2011-10-02,1004.6666950511628,39,10,Sunday,0,18.7,Ciclo_3
9427,2011-10-03,1177.6633882573337,40,10,Monday,0,29.9,Ciclo_3
9428,2011-10-04,1195.3985892905293,40,10,Tuesday,0,15.0,Ciclo_3
9429,2011-10-05,1185.6368771377074,40,10,Wednesday,0,7.0,Ciclo_3
9430,2011-10-06,1177.242162330935,40,10,Thursday,0,18.5,Ciclo_3
9431,2011-10-07,1152.3421467194617,40,10,Friday,0,16.8,Ciclo_3
9432,2011-10-08,1020.9574090631694,40,10,Saturday,0,12.4,Ciclo_3
9433,2011-10-09,1053.5507585756664,40,10,Sunday,0,24.2,Ciclo_3
9434,2011-10-10,1186.0104171101743,41,10,Monday,0,15.4,Ciclo_3
9435,2011-10-11,1158.0525397028143,41,10,Tuesday,0,15.6,Ciclo_3
9436,2011-10-12,1168.6050439250084,41,10,Wednesday,0,12.8,Ciclo_3
9437,2011-10-13,1198.9770227501733,41,10,Thursday,0,16.8,Ciclo_3
9438,2011-10-14,1192.0883893217533,41,10,Friday,0,9.6,Ciclo_3
9439,2011-10-15,1021.0567548005276,41,10,Saturday,0,23.2,Ciclo_3
9440,2011-10-16,1058.2974979066435,41,10,Sunday,0,10.8,Ciclo_3
9441,2011-10-17,1181.0769077929638,42,10,Monday,0,20.0,Ciclo_3
9442,2011-10-18,1156.9637104213675,42,10,Tuesday,0,20.1,Ciclo_3
9443,2011-10-19,1136.1686606775381,42,10,Wednesday,0,12.4,Ciclo_3
9444,2011-10-20,1188.1304551453995,42,10,Thursday,0,18.2,Ciclo_3
9445,2011-10-21,1175.7917145655044,42,10,Friday,0,16.9,Ciclo_3
9446,2011-10-22,1050.2703623280963,42,10,Saturday,0,21.5,Ciclo_3
9447,2011-10-23,1056.340386880686,42,10,Sunday,0,18.8,Ciclo_3
9448,2011-10-24,1164.5894892209876,43,10,Monday,0,14.7,Ciclo_3
9449,2011-10-25,1148.6524460339765,43,10,Tuesday,0,15.6,Ciclo_3
9450,2011-10-26,1159.3917202424032,43,10,Wednesday,0,27.6,Ciclo_3
9451,2011-10-27,1148.8888888888887,43,10,Thursday,0,24.2,Ciclo_3
9452,2011-10-28,1167.466541774883,43,10,Friday,0,16.8,Ciclo_3
9453,2011-10-29,1047.0336782049646,43,10,Saturday,0,9.5,Ciclo_3
9454,2011-10-30,1018.3942890393267,43,10,Sunday,0,10.6,Ciclo_3
9455,2011-10-31,1164.7842068662103,44,10,Monday,0,12.5,Ciclo_3
9456,2011-11-01,1300.7666652474418,44,11,Tuesday,0,18.5,Ciclo_3
9457,2011-11-02,1212.6509700401637,44,11,Wednesday,0,20.0,Ciclo_3
9458,2011-11-03,1288.6127077390338,44,11,Thursday,0,31.8,Ciclo_3
9459,2011-11-04,1263.8895275400573,44,11,Friday,0,18.9,Ciclo_3
9460,2011-11-05,1116.025318970777,44,11,Saturday,0,24.5,Ciclo_3
9461,2011-11-06,1089.4523211421922,44,11,Sunday,0,20.5,Ciclo_3
9462,2011-11-07,1268.181263393934,45,11,Monday,0,22.3,Ciclo_3
9463,2011-11-08,1265.9141936674182,45,11,Tuesday,0,16.4,Ciclo_3
9464,2011-11-09,1277.4382992009757,45,11,Wednesday,0,21.7,Ciclo_3
9465,2011-11-10,1268.240870836349,45,11,Thursday,0,15.5,Ciclo_3
9466,2011-11-11,1284.6249698414722,45,11,Friday,0,16.3,Ciclo_3
9467,2011-11-12,1154.9092405727995,45,11,Saturday,0,14.9,Ciclo_3
9468,2011-11-13,1134.5433644143566,45,11,Sunday,0,10.6,Ciclo_3
9469,2011-11-14,1215.516101105576,46,11,Monday,0,18.7,Ciclo_3
9470,2011-11-15,1215.484310469621,46,11,Tuesday,0,26.4,Ciclo_3
9471,2011-11-16,1268.8409190899931,46,11,Wednesday,0,30.4,Ciclo_3
9472,2011-11-17,1265.375739770937,46,11,Thursday,0,23.5,Ciclo_3
9473,2011-11-18,1262.967599097373,46,11,Friday,0,16.8,Ciclo_3
9474,2011-11-19,1106.6709243411246,46,11,Saturday,0,14.8,Ciclo_3
9475,2011-11-20,1125.6062218816082,46,11,Sunday,0,20.2,Ciclo_3
9476,2011-11-21,1266.9712323129102,47,11,Monday,0,38.9,Ciclo_3
9477,2011-11-22,1259.7507841217118,47,11,Tuesday,0,23.9,Ciclo_3
9478,2011-11-23,1268.0699961680925,47,11,Wednesday,0,28.9,Ciclo_3
9479,2011-11-24,1275.0460538453897,47,11,Thursday,0,20.4,Ciclo_3
9480,2011-11-25,1324.021515448262,47,11,Friday,0,16.8,Ciclo_3
9481,2011-11-26,1111.7474915201315,47,11,Saturday,0,27.5,Ciclo_3
9482,2011-11-27,1096.861526234371,47,11,Sunday,0,26.6,Ciclo_3
9483,2011-11-28,1257.9287832985624,48,11,Monday,0,28.0,Ciclo_3
9484,2011-11-29,1292.6560792495143,48,11,Tuesday,0,21.5,Ciclo_3
9485,2011-11-30,1245.5065922992849,48,11,Wednesday,0,19.7,Ciclo_3
9486,2011-12-01,1269.0078199287555,48,12,Thursday,0,27.3,Ciclo_3
9487,2011-12-02,1277.0051517860952,48,12,Friday,0,25.2,Ciclo_3
9488,2011-12-03,1124.698201842154,48,12,Saturday,0,27.1,Ciclo_3
9489,2011-12-04,1111.5905252551056,48,12,Sunday,0,23.0,Ciclo_3
9490,2011-12-05,1270.0390286825343,49,12,Monday,0,19.4,Ciclo_3
9491,2011-12-06,1293.4826357843358,49,12,Tuesday,0,27.9,Ciclo_3
9492,2011-12-07,1298.110160230482,49,12,Wednesday,0,17.4,Ciclo_3
9493,2011-12-08,1277.7264018393153,49,12,Thursday,0,28.6,Ciclo_3
9494,2011-12-09,1305.1954982188722,49,12,Friday,0,12.9,Ciclo_3
9495,2011-12-10,1116.2995132058868,49,12,Saturday,0,20.9,Ciclo_3
9496,2011-12-11,1154.2992577454197,49,12,Sunday,0,8.7,Ciclo_3
9497,2011-12-12,1244.38994621138,50,12,Monday,0,30.6,Ciclo_3
9498,2011-12-13,1258.1612523239799,50,12,Tuesday,0,14.2,Ciclo_3
9499,2011-12-14,1305.4120719263144,50,12,Wednesday,0,13.4,Ciclo_3
9500,2011-12-15,1293.729013212983,50,12,Thursday,0,12.6,Ciclo_3
9501,2011-12-16,1234.9679964803224,50,12,Friday,0,23.2,Ciclo_3
9502,2011-12-17,1096.1422630958966,50,12,Saturday,0,23.6,Ciclo_3
9503,2011-12-18,1159.3360866294827,50,12,Sunday,0,21.1,Ciclo_3
9504,2011-12-19,1308.171896510126,51,12,Monday,0,23.9,Ciclo_3
9505,2011-12-20,1292.1514029037344,51,12,Tuesday,0,7.9,Ciclo_3
9506,2011-12-21,1284.5335717631028,51,12,Wednesday,0,24.9,Ciclo_3
9507,2011-12-22,1260.7760321312508,51,12,Thursday,0,33.4,Ciclo_3
9508,2011-12-23,1257.6009423652808,51,12,Friday,0,12.3,Ciclo_3
9509,2011-12-24,1135.012276294688,51,12,Saturday,0,13.5,Ciclo_3
9510,2011-12-25,1118.1950298746815,51,12,Sunday,1,30.0,Ciclo_3
9511,2011-12-26,1281.2472147712917,52,12,Monday,0,20.5,Ciclo_3
9512,2011-12-27,1260.988632009197,52,12,Tuesday,0,29.6,Ciclo_3
9513,2011-12-28,1240.2750457700004,52,12,Wednesday,0,26.7,Ciclo_3
9514,2011-12-29,1321.6630476433775,52,12,Thursday,0,25.3,Ciclo_3
9515,2011-12-30,1263.6868622358468,52,12,Friday,0,21.0,Ciclo_3
9516,2011-12-31,1104.914491704631,52,12,Saturday,0,18.1,Ciclo_3
9517,2012-07-01,1322.6565050169597,26,7,Sunday,0,16.1,Ciclo_3
9518,2012-07-02,1554.0843871077627,27,7,Monday,0,0.3,Ciclo_3
9519,2012-07-03,1457.5243042250318,27,7,Tuesday,0,21.8,Ciclo_3
9520,2012-07-04,1517.0423354763643,27,7,Wednesday,0,12.7,Ciclo_3
9521,2012-07-05,1527.6325910787518,27,7,Thursday,0,10.9,Ciclo_3
9522,2012-07-06,1562.7731652971142,27,7,Friday,0,15.0,Ciclo_3
9523,2012-07-07,1309.1772753721928,27,7,Saturday,0,9.9,Ciclo_3
9524,2012-07-08,1316.427527284597,27,7,Sunday,0,7.3,Ciclo_3
9525,2012-07-09,1555.9620215438322,28,7,Monday,0,12.7,Ciclo_3
9526,2012-07-10,1487.7711074211256,28,7,Tuesday,0,14.4,Ciclo_3
9527,2012-07-11,1549.991342728602,28,7,Wednesday,0,18.4,Ciclo_3
9528,2012-07-12,1497.5626232951563,28,7,Thursday,0,5.3,Ciclo_3
9529,2012-07-13,1549.7111877492503,28,7,Friday,0,2.3,Ciclo_3
9530,2012-07-14,1328.6927520188474,28,7,Saturday,0,8.6,Ciclo_3
9531,2012-07-15,1351.1707185535254,28,7,Sunday,0,5.7,Ciclo_3
9532,2012-07-16,1496.688380806403,29,7,Monday,0,15.7,Ciclo_3
9533,2012-07-17,1534.6464001362453,29,7,Tuesday,0,20.2,Ciclo_3
9534,2012-07-18,1526.9550531499694,29,7,Wednesday,0,14.1,Ciclo_3
9535,2012-07-19,1540.6925817118681,29,7,Thursday,0,3.8,Ciclo_3
9536,2012-07-20,1494.7054398887321,29,7,Friday,0,4.3,Ciclo_3
9537,2012-07-21,1255.8147060075776,29,7,Saturday,0,17.1,Ciclo_3
9538,2012-07-22,1353.9365038815795,29,7,Sunday,0,15.3,Ciclo_3
9539,2012-07-23,1524.741630121629,30,7,Monday,0,12.5,Ciclo_3
9540,2012-07-24,1516.9946495224303,30,7,Tuesday,0,22.2,Ciclo_3
9541,2012-07-25,1552.6160571096066,30,7,Wednesday,0,8.5,Ciclo_3
9542,2012-07-26,1542.1171995855857,30,7,Thursday,0,19.4,Ciclo_3
9543,2012-07-27,1531.1871815614313,30,7,Friday,0,14.3,Ciclo_3
9544,2012-07-28,1328.2715260924483,30,7,Saturday,0,3.1,Ciclo_3
9545,2012-07-29,1282.3996253246487,30,7,Sunday,0,16.7,Ciclo_3
9546,2012-07-30,1489.4421027234923,31,7,Monday,0,3.7,Ciclo_3
9547,2012-07-31,1466.1932132669149,31,7,Tuesday,0,9.1,Ciclo_3
9548,2012-08-01,1524.6045330040743,31,8,Wednesday,0,14.7,Ciclo_3
9549,2012-08-02,1535.9597507841227,31,8,Thursday,0,9.7,Ciclo_3
9550,2012-08-03,1518.2364712394078,31,8,Friday,0,17.1,Ciclo_3
9551,2012-08-04,1330.9121357914296,31,8,Saturday,0,8.5,Ciclo_3
9552,2012-08-05,1326.993939910021,31,8,Sunday,0,0.1,Ciclo_3
9553,2012-08-06,1515.6812988745553,32,8,Monday,0,8.3,Ciclo_3
9554,2012-08-07,1551.8868593973975,32,8,Tuesday,0,6.1,Ciclo_3
9555,2012-08-08,1518.460992605838,32,8,Wednesday,0,9.4,Ciclo_3
9556,2012-08-09,1502.3689700685482,32,8,Thursday,0,14.3,Ciclo_3
9557,2012-08-10,1505.7089737585334,32,8,Friday,0,23.1,Ciclo_3
9558,2012-08-11,1272.769049545138,32,8,Saturday,0,15.8,Ciclo_3
9559,2012-08-12,1317.8263152666016,32,8,Sunday,0,11.7,Ciclo_3
9560,2012-08-13,1522.881877918282,33,8,Monday,0,18.0,Ciclo_3
9561,2012-08-14,1521.9996877705407,33,8,Tuesday,0,18.0,Ciclo_3
9562,2012-08-15,1516.7860234739787,33,8,Wednesday,0,5.8,Ciclo_3
9563,2012-08-16,1513.5533131803404,33,8,Thursday,0,18.9,Ciclo_3
9564,2012-08-17,1505.887796085778,33,8,Friday,0,5.5,Ciclo_3
9565,2012-08-18,1334.6177317948932,33,8,Saturday,0,14.0,Ciclo_3
9566,2012-08-19,1301.4700330679384,33,8,Sunday,0,10.6,Ciclo_3
9567,2012-08-20,1511.3478378109885,34,8,Monday,0,12.0,Ciclo_3
9568,2012-08-21,1531.0957834830613,34,8,Tuesday,0,9.6,Ciclo_3
9569,2012-08-22,1532.3276706263032,34,8,Wednesday,0,8.8,Ciclo_3
9570,2012-08-23,1555.4096592441201,34,8,Thursday,0,22.1,Ciclo_3
9571,2012-08-24,1495.259789103192,34,8,Friday,0,4.6,Ciclo_3
9572,2012-08-25,1343.1713997814395,34,8,Saturday,0,13.5,Ciclo_3
9573,2012-08-26,1333.0023701054486,34,8,Sunday,0,8.1,Ciclo_3
9574,2012-08-27,1512.522104426562,35,8,Monday,0,9.9,Ciclo_3
9575,2012-08-28,1522.931550786961,35,8,Tuesday,0,4.5,Ciclo_3
9576,2012-08-29,1513.3109095811878,35,8,Wednesday,0,4.5,Ciclo_3
9577,2012-08-30,1503.3862704190972,35,8,Thursday,0,11.4,Ciclo_3
9578,2012-08-31,1185.9488227530119,35,8,Friday,0,21.5,Ciclo_3
9579,2012-09-01,1055.611189168476,35,9,Saturday,0,9.1,Ciclo_3
9580,2012-09-02,1067.608180411859,35,9,Sunday,0,14.1,Ciclo_3
9581,2012-09-03,1160.218276777224,36,9,Monday,0,19.6,Ciclo_3
9582,2012-09-04,1165.8154156199885,36,9,Tuesday,0,20.2,Ciclo_3
9583,2012-09-05,1186.902541831651,36,9,Wednesday,0,13.4,Ciclo_3
9584,2012-09-06,1169.469351840025,36,9,Thursday,0,17.1,Ciclo_3
9585,2012-09-07,1196.698031535175,36,9,Friday,0,15.2,Ciclo_3
9586,2012-09-08,1025.340542995416,36,9,Saturday,0,11.9,Ciclo_3
9587,2012-09-09,1015.7834830615516,36,9,Sunday,0,9.9,Ciclo_3
9588,2012-09-10,1157.0868991356917,37,9,Monday,0,27.6,Ciclo_3
9589,2012-09-11,1190.3240090262698,37,9,Tuesday,0,25.7,Ciclo_3
9590,2012-09-12,1151.1956969103474,37,9,Wednesday,0,6.3,Ciclo_3
9591,2012-09-13,1181.3948141525095,37,9,Thursday,0,29.1,Ciclo_3
9592,2012-09-14,1162.2787073700342,37,9,Friday,0,18.6,Ciclo_3
9593,2012-09-15,1000.0471182640031,37,9,Saturday,0,18.2,Ciclo_3
9594,2012-09-16,1034.4882984913634,37,9,Sunday,0,5.4,Ciclo_3
9595,2012-09-17,1149.1173840848123,38,9,Monday,0,11.3,Ciclo_3
9596,2012-09-18,1136.184555995515,38,9,Tuesday,0,13.7,Ciclo_3
9597,2012-09-19,1185.9806133889667,38,9,Wednesday,0,14.2,Ciclo_3
9598,2012-09-20,1201.234157902953,38,9,Thursday,0,15.8,Ciclo_3
9599,2012-09-21,1181.6292700926756,38,9,Friday,0,21.0,Ciclo_3
9600,2012-09-22,1074.04181036318,38,9,Saturday,1,13.7,Ciclo_3
9601,2012-09-23,1048.015214090064,38,9,Sunday,0,12.3,Ciclo_3
9602,2012-09-24,1214.9100921076906,39,9,Monday,0,11.8,Ciclo_3
9603,2012-09-25,1182.9982543534718,39,9,Tuesday,0,27.4,Ciclo_3
9604,2012-09-26,1145.3223769177278,39,9,Wednesday,0,21.6,Ciclo_3
